strategy_name,symbol,option_type,strike,direction,entry_time,exit_time,entry_price,exit_price,quantity,pnl,exit_reason
ExpiryShortStrangle,NFO:BANKNIFTY25JUN2556100PE,PE,56100.0,BUY,2026-06-20T23:35:40.866014,2026-06-20T23:35:40.869393,199.35,598.05,15,5980.499999999999,INTRABAR_TARGET
ExpiryShortStrangle,NFO:BANKNIFTY25JUN2557100CE,CE,57100.0,BUY,2026-06-20T23:35:40.865958,2026-06-20T23:35:40.869450,71.37,214.11,15,2141.1000000000004,INTRABAR_TARGET
LyapunovCreditSpread,NFO:BANKNIFTY25JUN2556600CE,CE,56600.0,BUY,2026-06-20T23:35:41.014588,2026-06-20T23:35:41.017891,194.52,249.98400000000004,135,7487.640000000004,INTRABAR_TARGET
ZenCreditSpread,NFO:BANKNIFTY25JUN2556500CE,CE,56500.0,BUY,2026-06-20T23:35:41.185604,2026-06-20T23:35:41.188903,230.45,317.77,90,7858.799999999999,INTRABAR_TARGET
FixedRR_1to3,NFO:BANKNIFTY25JUN2556700CE,CE,56700.0,BUY,2026-06-20T23:35:41.241758,2026-06-20T23:35:41.245231,155.39,295.241,4,559.404,INTRABAR_TARGET
FixedRR_1to3,NFO:BANKNIFTY25JUN2556700CE,CE,56700.0,BUY,2026-06-20T23:35:41.271631,2026-06-20T23:35:41.274994,158.85,301.815,4,571.86,INTRABAR_TARGET
ZenCreditSpread,NFO:BANKNIFTY25JUN2556800CE,CE,56800.0,SELL,2026-06-20T23:35:41.185617,2026-06-20T23:35:41.794655,121.3,137.03,90,-1415.7000000000003,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:BANKNIFTY25JUN2556800CE,CE,56800.0,SELL,2026-06-20T23:35:41.014604,2026-06-20T23:35:41.794679,125.19,137.03,135,-1598.4000000000005,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:BANKNIFTY25JUN2556400PE,PE,56400.0,SELL,2026-06-20T23:35:40.866064,2026-06-20T23:35:41.794700,184.16,186.08,15,-28.80000000000024,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:BANKNIFTY25JUN2556800CE,CE,56800.0,SELL,2026-06-20T23:35:40.866045,2026-06-20T23:35:41.794720,138.96,137.03,15,28.950000000000102,EOD_SQUAREOFF
ZenCreditSpread,NFO:BANKNIFTY02JUL2556700CE,CE,56700.0,BUY,2026-06-20T23:35:42.063703,2026-06-20T23:35:42.067025,475.26,550.444,105,7894.319999999997,INTRABAR_TARGET
CurvatureCreditSpread,NFO:BANKNIFTY02JUL2557500CE,CE,57500.0,BUY,2026-06-20T23:35:42.979119,2026-06-20T23:35:42.982427,356.34,18.819000000000006,15,-5062.815,INTRABAR_TARGET
ZenCreditSpread,NFO:BANKNIFTY02JUL2557000CE,CE,57000.0,SELL,2026-06-20T23:35:42.063724,2026-06-20T23:35:43.027365,381.28,547.3,105,-17432.1,EOD_SQUAREOFF
CurvatureCreditSpread,NFO:BANKNIFTY02JUL2557300CE,CE,57300.0,SELL,2026-06-20T23:35:42.979098,2026-06-20T23:35:43.030660,419.07,400.59,15,277.2000000000003,EMERGENCY_SQUARE_OFF
CurvatureCreditSpread,NFO:BANKNIFTY09JUL2557300CE,CE,57300.0,BUY,2026-06-20T23:35:50.432333,2026-06-20T23:35:50.435787,284.46,18.956999999999997,15,-3982.5449999999996,INTRABAR_TARGET
