strategy_name,symbol,option_type,strike,direction,entry_time,exit_time,entry_price,exit_price,quantity,pnl,exit_reason
ZenCreditSpread,NFO:NIFTY26JUN2525600CE,CE,25600.0,BUY,2026-06-20T14:35:46.702337,2026-06-20T14:35:47.312489,13.43,8.43,25,-125.0,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY26JUN2525200CE,CE,25200.0,SELL,2026-06-20T14:35:46.702320,2026-06-20T14:35:47.312555,120.3,122.78,25,-62.0000000000001,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY26JUN2525250CE,CE,25250.0,BUY,2026-06-20T14:35:46.585560,2026-06-20T14:35:47.312581,106.71,95.55,25,-278.9999999999999,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY26JUN2525100PE,PE,25100.0,BUY,2026-06-20T14:35:46.547787,2026-06-20T14:35:47.312605,77.53,40.65,25,-922.0000000000001,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY26JUN2525200PE,PE,25200.0,SELL,2026-06-20T14:35:46.547771,2026-06-20T14:35:47.312626,116.47,71.7,25,1119.25,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY26JUN2525100PE,PE,25100.0,SELL,2026-06-20T14:35:46.411363,2026-06-20T14:35:47.312646,77.65,40.65,50,1850.0000000000005,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY26JUN2525300CE,CE,25300.0,SELL,2026-06-20T14:35:46.411303,2026-06-20T14:35:47.312665,87.68,72.84,50,742.0000000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY26JUN2525250PE,PE,25250.0,BUY,2026-06-20T14:35:47.589747,2026-06-20T14:35:48.520761,198.21,141.4,25,-1420.25,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY26JUN2525350PE,PE,25350.0,SELL,2026-06-20T14:35:47.589735,2026-06-20T14:35:48.520814,240.59,174.1,25,1662.2500000000002,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY26JUN2525000PE,PE,25000.0,BUY,2026-06-20T14:35:47.583401,2026-06-20T14:35:48.520839,116.49,80.69,25,-894.9999999999999,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY26JUN2525400PE,PE,25400.0,SELL,2026-06-20T14:35:47.583377,2026-06-20T14:35:48.520859,262.35,192.5,25,1746.2500000000005,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY03JUL2525450PE,PE,25450.0,BUY,2026-06-20T14:35:48.800161,2026-06-20T14:35:49.722508,83.08,56.11,25,-674.25,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY03JUL2525550PE,PE,25550.0,SELL,2026-06-20T14:35:48.800143,2026-06-20T14:35:49.722546,115.93,81.74,25,854.7500000000003,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY03JUL2525200PE,PE,25200.0,BUY,2026-06-20T14:35:48.781155,2026-06-20T14:35:49.722570,35.36,21.18,25,-354.5,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY03JUL2525600PE,PE,25600.0,SELL,2026-06-20T14:35:48.781134,2026-06-20T14:35:49.722590,133.87,98.16,25,892.7500000000002,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY03JUL2525600CE,CE,25600.0,BUY,2026-06-20T14:35:50.120936,2026-06-20T14:35:50.668016,124.07,84.03,25,-1000.9999999999998,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY03JUL2525550CE,CE,25550.0,BUY,2026-06-20T14:35:50.735106,2026-06-20T14:35:50.940018,108.58,116.84,25,206.5000000000001,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY03JUL2525650CE,CE,25650.0,BUY,2026-06-20T14:35:50.011762,2026-06-20T14:35:50.940047,107.55,75.32,25,-805.7500000000001,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY03JUL2525550CE,CE,25550.0,SELL,2026-06-20T14:35:50.011749,2026-06-20T14:35:50.940069,154.98,116.84,25,953.4999999999997,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY03JUL2525950CE,CE,25950.0,BUY,2026-06-20T14:35:50.008529,2026-06-20T14:35:50.940089,28.57,14.32,25,-356.25,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY03JUL2525550CE,CE,25550.0,SELL,2026-06-20T14:35:50.008515,2026-06-20T14:35:50.940107,157.89,116.84,25,1026.2499999999995,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY03JUL2525450PE,PE,25450.0,BUY,2026-06-20T14:35:51.317268,2026-06-20T14:35:52.141490,53.09,38.95,25,-353.5,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY03JUL2525550PE,PE,25550.0,SELL,2026-06-20T14:35:51.317253,2026-06-20T14:35:52.141520,90.19,74.03,25,403.9999999999999,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY03JUL2525550CE,CE,25550.0,BUY,2026-06-20T14:35:52.633543,2026-06-20T14:35:53.018758,134.93,94.19,25,-1018.5000000000002,STOP_LOSS_HIT
SkewHunter,NFO:NIFTY03JUL2525550CE,CE,25550.0,BUY,2026-06-20T14:35:52.403187,2026-06-20T14:35:53.018806,159.19,94.19,25,-1625.0,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY03JUL2525450CE,CE,25450.0,BUY,2026-06-20T14:35:53.124459,2026-06-20T14:35:53.373974,119.73,132.86,25,328.2500000000002,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY03JUL2525400PE,PE,25400.0,SELL,2026-06-20T14:35:52.452237,2026-06-20T14:35:53.374001,114.24,98.11,50,806.4999999999998,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY03JUL2525600CE,CE,25600.0,SELL,2026-06-20T14:35:52.452211,2026-06-20T14:35:53.374023,132.89,70.55,50,3116.9999999999995,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY03JUL2525600CE,CE,25600.0,BUY,2026-06-20T14:35:53.633064,2026-06-20T14:35:54.033879,67.02,46.83,25,-504.74999999999994,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY03JUL2525550CE,CE,25550.0,BUY,2026-06-20T14:35:54.072664,2026-06-20T14:35:54.454853,73.18,43.65,25,-738.2500000000002,STOP_LOSS_HIT
LyapunovCreditSpread,NFO:NIFTY10JUL2525500CE,CE,25500.0,BUY,2026-06-20T14:35:54.874454,2026-06-20T14:35:55.799826,108.09,117.16,25,226.74999999999983,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY10JUL2525400CE,CE,25400.0,SELL,2026-06-20T14:35:54.874439,2026-06-20T14:35:55.799855,155.49,171.16,25,-391.74999999999966,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY10JUL2525800CE,CE,25800.0,BUY,2026-06-20T14:35:54.861752,2026-06-20T14:35:55.799877,26.89,27.97,25,26.999999999999957,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY10JUL2525400CE,CE,25400.0,SELL,2026-06-20T14:35:54.861737,2026-06-20T14:35:55.799897,150.55,171.16,25,-515.2499999999997,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY10JUL2525350PE,PE,25350.0,BUY,2026-06-20T14:35:56.072487,2026-06-20T14:35:57.002723,74.71,54.5,25,-505.24999999999983,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY10JUL2525450PE,PE,25450.0,SELL,2026-06-20T14:35:56.072476,2026-06-20T14:35:57.002758,111.36,87.5,25,596.5,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY10JUL2525050PE,PE,25050.0,BUY,2026-06-20T14:35:56.072410,2026-06-20T14:35:57.002781,20.61,11.51,25,-227.5,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY10JUL2525450PE,PE,25450.0,SELL,2026-06-20T14:35:56.072396,2026-06-20T14:35:57.002801,111.36,87.5,25,596.5,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY10JUL2525350PE,PE,25350.0,BUY,2026-06-20T14:35:57.356639,2026-06-20T14:35:58.210930,49.14,20.89,25,-706.25,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY10JUL2525450PE,PE,25450.0,SELL,2026-06-20T14:35:57.356626,2026-06-20T14:35:58.210963,83.46,41.45,25,1050.2499999999998,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY10JUL2525300PE,PE,25300.0,SELL,2026-06-20T14:35:59.736694,2026-06-20T14:36:00.659095,81.66,102.63,50,-1048.5,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY10JUL2525500CE,CE,25500.0,SELL,2026-06-20T14:35:59.736672,2026-06-20T14:36:00.659123,102.99,80.45,50,1126.9999999999995,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY10JUL2525450CE,CE,25450.0,BUY,2026-06-20T14:35:59.736495,2026-06-20T14:36:00.659145,124.9,99.0,25,-647.5000000000001,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY17JUL2525250CE,CE,25250.0,BUY,2026-06-20T14:36:01.105512,2026-06-20T14:36:01.882837,167.49,125.68,25,-1045.25,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY17JUL2525350CE,CE,25350.0,BUY,2026-06-20T14:36:00.940189,2026-06-20T14:36:01.882867,136.3,89.29,25,-1175.2500000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY17JUL2525250CE,CE,25250.0,SELL,2026-06-20T14:36:00.940174,2026-06-20T14:36:01.882890,181.34,125.68,25,1391.5,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY17JUL2525650CE,CE,25650.0,BUY,2026-06-20T14:36:00.920732,2026-06-20T14:36:01.882910,54.38,26.66,25,-693.0000000000001,EOD_SQUAREOFF
